article_name,price,odo,year,location,date,link
Audi A4 2.0 S4,83.400.000,74.000 Km,2013,Bosa - Bogotá D.C.,2022-05-12 16:36,https://carro.mercadolibre.com.co/MCO-880485229-audi-a4-20-tfsi-quattro-102274-_JM#position=12&search_layout=grid&type=item&tracking_id=d14b41a0-9310-4608-8996-b4cc8fd2d1bd
Audi A4 2.0 Tfsi Ambition,82.000.000,72.500 Km,2017,Chía - Cundinamarca,2022-05-12 16:36,https://carro.mercadolibre.com.co/MCO-872313969-audi-a4-20-tfsi-ambition-_JM#position=13&search_layout=grid&type=item&tracking_id=d14b41a0-9310-4608-8996-b4cc8fd2d1bd
Audi A4 1.8 Tfsi Luxury,81.800.000,86.000 Km,2014,Usaquén - Bogotá D.C.,2022-05-12 16:36,https://carro.mercadolibre.com.co/MCO-885643165-audi-a4-2014-18-tfsi-luxury-_JM#position=14&search_layout=grid&type=item&tracking_id=d14b41a0-9310-4608-8996-b4cc8fd2d1bd
Audi A4 1.8 Tfsi Comfort,74.800.000,120.000 Km,2014,Bello - Antioquia,2022-05-12 16:36,https://carro.mercadolibre.com.co/MCO-885445243-audi-a4-2014-18-tfsi-comfort-_JM#position=15&search_layout=grid&type=item&tracking_id=d14b41a0-9310-4608-8996-b4cc8fd2d1bd
Audi A4 2.0 Tfsi Quattro Sport,74.000.000,76.000 Km,2014,Kennedy - Bogotá D.C.,2022-05-12 16:36,https://carro.mercadolibre.com.co/MCO-890678858-audi-a4-b8fl-20-tfsi-quattro-sport-tp-2000cc-ct-tc-2014-_JM#position=16&search_layout=grid&type=item&tracking_id=d14b41a0-9310-4608-8996-b4cc8fd2d1bd
Audi A4 2.0 Tfsi Multitronic Luxury,72.900.000,13.348 Km,2012,Suba - Bogotá D.C.,2022-05-12 16:36,https://carro.mercadolibre.com.co/MCO-892678473-audi-a4-turbo-luxury-at-2012-_JM#position=17&search_layout=grid&type=item&tracking_id=d14b41a0-9310-4608-8996-b4cc8fd2d1bd
Audi A4 2.0 T 2000cc At Aa,72.000.000,42.975 Km,2013,Puente Aranda - Bogotá D.C.,2022-05-12 16:36,https://carro.mercadolibre.com.co/MCO-885668569-audi-a4-20-t-2000cc-at-aa-_JM#position=18&search_layout=grid&type=item&tracking_id=d14b41a0-9310-4608-8996-b4cc8fd2d1bd
Audi A4 1.8 Tfsi Ambition,69.800.000,35.000 Km,2014,Bosa - Bogotá D.C.,2022-05-12 16:36,https://carro.mercadolibre.com.co/MCO-870633310-audi-a4-18-tfsi-ambition-102031-_JM#position=19&search_layout=grid&type=item&tracking_id=d14b41a0-9310-4608-8996-b4cc8fd2d1bd
Audi A4 2.0 Tfsi Multitronic Luxury,65.000.000,65.000 Km,2009,Pereira - Risaralda,2022-05-12 16:36,https://carro.mercadolibre.com.co/MCO-891630457-audi-a4-convertible-2009-20-aut-sec-fwd-834-_JM#position=20&search_layout=grid&type=item&tracking_id=d14b41a0-9310-4608-8996-b4cc8fd2d1bd
Audi A4 1.8 Tfsi Multitronic Luxury,63.800.000,89.000 Km,2012,Medellín - Antioquia,2022-05-12 16:36,https://carro.mercadolibre.com.co/MCO-870705293-audi-a4-18-tfsi-luxury-blindado-_JM#position=21&search_layout=grid&type=item&tracking_id=d14b41a0-9310-4608-8996-b4cc8fd2d1bd
Audi A4 1.8 Tfsi Ambition,62.990.000,78.218 Km,2015,Usaquén - Bogotá D.C.,2022-05-12 16:36,https://carro.mercadolibre.com.co/MCO-889473231-audi-a4-2015-18-tfsi-ambition-_JM#position=22&search_layout=grid&type=item&tracking_id=d14b41a0-9310-4608-8996-b4cc8fd2d1bd
Audi A4 1.8 Tfsi Luxury,62.000.000,43.389 Km,2014,Barranquilla - Atlántico,2022-05-12 16:36,https://carro.mercadolibre.com.co/MCO-871035763-audi-_JM#position=23&search_layout=grid&type=item&tracking_id=d14b41a0-9310-4608-8996-b4cc8fd2d1bd
Audi A4 1.8 Tfsi Ambition,60.900.000,61.000 Km,2015,Suba - Bogotá D.C.,2022-05-12 16:36,https://carro.mercadolibre.com.co/MCO-873815674-audi-a4-ambition-1800cc-mt-6ab-fe-turbo-sun-roof-2015-_JM#position=24&search_layout=grid&type=item&tracking_id=d14b41a0-9310-4608-8996-b4cc8fd2d1bd
Audi A4 1.8 Tfsi Comfort,59.900.000,92.000 Km,2014,Cali - Valle Del Cauca,2022-05-12 16:36,https://carro.mercadolibre.com.co/MCO-884258122-audi-a4-_JM#position=25&search_layout=grid&type=item&tracking_id=d14b41a0-9310-4608-8996-b4cc8fd2d1bd
Audi A4 1.8 Tfsi Comfort,59.700.000,33.000 Km,2012,Usaquén - Bogotá D.C.,2022-05-12 16:36,https://carro.mercadolibre.com.co/MCO-880877424-audi-a4-2012-18-tfsi-comfort-_JM#position=26&search_layout=grid&type=item&tracking_id=d14b41a0-9310-4608-8996-b4cc8fd2d1bd
Audi A4 1.8 Tfsi Multitronic Luxury,59.000.000,33.044 Km,2011,Girón - Santander,2022-05-12 16:36,https://carro.mercadolibre.com.co/MCO-880721276-audi-a4-modelo-2011-18-tfsi-_JM#position=27&search_layout=grid&type=item&tracking_id=d14b41a0-9310-4608-8996-b4cc8fd2d1bd
Audi A4 1.8 Tfsi Comfort,58.500.000,79.500 Km,2013,Valledupar - Cesar,2022-05-12 16:36,https://carro.mercadolibre.com.co/MCO-872933308-audi-a4-2013-18-tfsi-comfort-_JM#position=28&search_layout=grid&type=item&tracking_id=d14b41a0-9310-4608-8996-b4cc8fd2d1bd
Audi A4 1.8 Avant Tfsi Attraction,57.900.000,72.000 Km,2011,Suba - Bogotá D.C.,2022-05-12 16:36,https://carro.mercadolibre.com.co/MCO-861489988-audi-a4-2011-18-avant-tfsi-attraction-_JM#position=29&search_layout=grid&type=item&tracking_id=d14b41a0-9310-4608-8996-b4cc8fd2d1bd
Audi A4 1.8 T,57.900.000,84.000 Km,2012,Medellín - Antioquia,2022-05-12 16:36,https://carro.mercadolibre.com.co/MCO-865861024-audi-a4-18-t-_JM#position=30&search_layout=grid&type=item&tracking_id=d14b41a0-9310-4608-8996-b4cc8fd2d1bd
Audi A4 1.8 Avant Tfsi Luxury,57.900.000,60.000 Km,2013,Engativa - Bogotá D.C.,2022-05-12 16:36,https://carro.mercadolibre.com.co/MCO-891796520-audi-a4-2013-18-avant-tfsi-luxury-_JM#position=31&search_layout=grid&type=item&tracking_id=d14b41a0-9310-4608-8996-b4cc8fd2d1bd
Audi A4 B8 2.0 Tfsi Multitronic Luxury Tp 2000cc T,57.800.000,70.000 Km,2011,Suba - Bogotá D.C.,2022-05-12 16:36,https://carro.mercadolibre.com.co/MCO-876492521-audi-a4-b8-20-turbo-multitronic-luxury-_JM#position=32&search_layout=grid&type=item&tracking_id=d14b41a0-9310-4608-8996-b4cc8fd2d1bd
Audi A4 1.8 Tfsi Comfort,56.000.000,98.500 Km,2012,Bosa - Bogotá D.C.,2022-05-12 16:36,https://carro.mercadolibre.com.co/MCO-890487063-audi-a4-b8-18-tfsi-comfort-tp-1800cc-t-296747-_JM#position=33&search_layout=grid&type=item&tracking_id=d14b41a0-9310-4608-8996-b4cc8fd2d1bd
Audi A5 A5 Cabrio 2.0 Cc,135.900.000,33.000 Km,2018,Chía - Cundinamarca,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-876828660-audi-a5-a5-cabrio-20-cc-_JM#position=1&search_layout=grid&type=item&tracking_id=471b61b5-c7fd-44f4-ac86-b7bc17926d51
Audi A5 Sportback 1.8 Tfsi,112.000.000,38.717 Km,2016,Bosa - Bogotá D.C.,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-880635458-audi-a5-sportback-18-tfsi-145313-_JM#position=2&search_layout=grid&type=item&tracking_id=471b61b5-c7fd-44f4-ac86-b7bc17926d51
Audi A5 1.8 Tfsi Multitronic,90.000.000,54.000 Km,2013,Montería - Córdoba,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-889493920-audi-a5-2013-18-tfsi-multitronic-_JM#position=3&search_layout=grid&type=item&tracking_id=471b61b5-c7fd-44f4-ac86-b7bc17926d51
Audi A5 1.8 Cabrio,86.000.000,65.600 Km,2014,Fontibón - Bogotá D.C.,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-881565875-audi-a5-cabrio-_JM#position=4&search_layout=grid&type=item&tracking_id=471b61b5-c7fd-44f4-ac86-b7bc17926d51
Audi A5 1.8,85.000.000,62.355 Km,2014,Cali - Valle Del Cauca,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-888086747-audi-a5-2014-b8-coupe-tp-1800cc-t-_JM#position=5&search_layout=grid&type=item&tracking_id=471b61b5-c7fd-44f4-ac86-b7bc17926d51
Audi A5 Coupe,74.000.000,40.000 Km,2014,Fontibón - Bogotá D.C.,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-888499087-audi-a5-coupe-_JM#position=6&search_layout=grid&type=item&tracking_id=471b61b5-c7fd-44f4-ac86-b7bc17926d51
Audi A5 2.0 Tfsi Quattro,73.800.000,99.000 Km,2011,Neiva - Huila,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-890775359-audi-a5-2011-20-tfsi-quattro-_JM#position=7&search_layout=grid&type=item&tracking_id=471b61b5-c7fd-44f4-ac86-b7bc17926d51
Audi A5 1.8 Tfsi Multitronic,70.000.000,72.000 Km,2012,Itaguí - Antioquia,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-887893826-audi-a5-2012-18-tfsi-multitronic-_JM#position=8&search_layout=grid&type=item&tracking_id=471b61b5-c7fd-44f4-ac86-b7bc17926d51
Audi A5 2.0 Tfsi Quattro,68.900.000,110.000 Km,2011,Barranquilla - Atlántico,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-890866513-audi-a5-2011-20-tfsi-quattro-_JM#position=9&search_layout=grid&type=item&tracking_id=471b61b5-c7fd-44f4-ac86-b7bc17926d51
Audi A5 1.8 Tfsi Multitronic,67.900.000,69.000 Km,2013,Suba - Bogotá D.C.,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-876615756-audi-a5-2013-18-tfsi-multitronic-_JM#position=10&search_layout=grid&type=item&tracking_id=471b61b5-c7fd-44f4-ac86-b7bc17926d51
Audi A5 1.8 Tfsi Multitronic,63.900.000,65.000 Km,2012,Usaquén - Bogotá D.C.,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-892296449-audi-a5-2012-18-tfsi-multitronic-_JM#position=11&search_layout=grid&type=item&tracking_id=471b61b5-c7fd-44f4-ac86-b7bc17926d51
Audi A5 2.0 Tfsi Multitronic Coupé,59.500.000,88.000 Km,2011,Montería - Córdoba,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-884695742-audi-a5-2011-20cc-coupe-_JM#position=12&search_layout=grid&type=item&tracking_id=471b61b5-c7fd-44f4-ac86-b7bc17926d51
Audi A5 1.8 Tfsi Multitronic,55.000.000,108.400 Km,2011,Kennedy - Bogotá D.C.,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-878873482-audi-a5-2011-18-tfsi-multitronic-_JM#position=13&search_layout=grid&type=item&tracking_id=471b61b5-c7fd-44f4-ac86-b7bc17926d51
Audi A5 2.0 Tfsi S-tronic Ambition,129.900.000,32.000 Km,2018,Cajicá - Cundinamarca,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-884907012-audi-a5-cabrio-20-tfsi-_JM#position=14&search_layout=grid&type=item&tracking_id=471b61b5-c7fd-44f4-ac86-b7bc17926d51
Audi A5 1.8 Tfsi Convertible,95.000.000,49.000 Km,2015,Usaquén - Bogotá D.C.,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-883308477-audi-a5-2015-18-tfsi-convertible-_JM#position=15&search_layout=grid&type=item&tracking_id=471b61b5-c7fd-44f4-ac86-b7bc17926d51
Audi A5 A 5 Cabrio,82.000.000,74.000 Km,2011,Boyacá - Boyaca,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-891088884-audi-a-5-cabrio-aleman-motor-2000-turbo-_JM#position=16&search_layout=grid&type=item&tracking_id=471b61b5-c7fd-44f4-ac86-b7bc17926d51
Audi A5 1.8 Tfsi Multitronic,70.000.000,70.000 Km,2012,Itaguí - Antioquia,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-887881261-audi-a5-2012-18-tfsi-multitronic-_JM#position=17&search_layout=grid&type=item&tracking_id=471b61b5-c7fd-44f4-ac86-b7bc17926d51
Audi A5 2.0 Tfsi Quattro,65.000.000,75.000 Km,2011,Antonio Nariño - Bogotá D.C.,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-892916009-audi-a5-2011-20-tfsi-quattro-_JM#position=18&search_layout=grid&type=item&tracking_id=471b61b5-c7fd-44f4-ac86-b7bc17926d51
Audi A5 2.0 Tfsi Multitronic Coupé,62.000.000,75.000 Km,2010,Usaquén - Bogotá D.C.,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-889440739-audi-a5-_JM#position=19&search_layout=grid&type=item&tracking_id=471b61b5-c7fd-44f4-ac86-b7bc17926d51
Audi A6 Ambition 2.0 Lts,213.900.000,0 Km,2022,Suba - Bogotá D.C.,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-628471859-audi-a6-40-tfsi-mhev-ambition-2022-_JM#position=1&search_layout=grid&type=item&tracking_id=17898a04-b2d4-47be-918f-ad7028c0cde5
Audi A6 55t Fsi Quattro,195.000.000,13.400 Km,2019,Barranquilla - Atlántico,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-884249668-audi-a6-55t-fsi-quattro-modelo-2019-motor-30-v6-turbo-_JM#position=2&search_layout=grid&type=item&tracking_id=17898a04-b2d4-47be-918f-ad7028c0cde5
Audi A6 3.0 A6,194.500.000,18.000 Km,2019,Cali - Valle Del Cauca,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-892865786-audi-a6-2019-30-a6-_JM#position=3&search_layout=grid&type=item&tracking_id=17898a04-b2d4-47be-918f-ad7028c0cde5
Audi A6 3.0 A6,188.900.000,13.600 Km,2019,Barranquilla - Atlántico,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-890459366-audi-a6-55-tfsi-30-v6-2019-_JM#position=4&search_layout=grid&type=item&tracking_id=17898a04-b2d4-47be-918f-ad7028c0cde5
Audi A6 1.8 Tfsi Ambition,108.100.000,46.400 Km,2017,Bosa - Bogotá D.C.,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-890440306-audi-a6-18-tfsi-ambition-296502-_JM#position=5&search_layout=grid&type=item&tracking_id=17898a04-b2d4-47be-918f-ad7028c0cde5
Audi A6 1.8 Tfsi Ambition,107.900.000,68.000 Km,2017,Bosa - Bogotá D.C.,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-887280358-audi-a6-c7-18-tfsi-ambition-18-at-104076-_JM#position=6&search_layout=grid&type=item&tracking_id=17898a04-b2d4-47be-918f-ad7028c0cde5
Audi A6 1.8 Luxury T.,104.000.000,69.000 Km,2017,Cali - Valle Del Cauca,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-860584111-audi-a6-18-luxury-t-_JM#position=7&search_layout=grid&type=item&tracking_id=17898a04-b2d4-47be-918f-ad7028c0cde5
Audi A6 2.0 Tfsi,84.800.000,60.000 Km,2015,Bosa - Bogotá D.C.,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-890440627-audi-a6-20-tfsi-294701-_JM#position=8&search_layout=grid&type=item&tracking_id=17898a04-b2d4-47be-918f-ad7028c0cde5
Audi A6 1.8 Tfsi Ambition,83.500.000,73.000 Km,2016,Dosquebradas - Risaralda,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-891817305-audi-a6-18-tfsi-ambition-_JM#position=9&search_layout=grid&type=item&tracking_id=17898a04-b2d4-47be-918f-ad7028c0cde5
Audi A6 Luxury 2.0 Turbo,82.000.000,69.000 Km,2015,Sabaneta - Antioquia,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-870562676-audi-a6-luxury-20-turbo-_JM#position=10&search_layout=grid&type=item&tracking_id=17898a04-b2d4-47be-918f-ad7028c0cde5
Audi A6 2.0 Tfsi,73.000.000,76.000 Km,2014,Usaquén - Bogotá D.C.,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-889493546-audi-a6-20-t-_JM#position=11&search_layout=grid&type=item&tracking_id=17898a04-b2d4-47be-918f-ad7028c0cde5
Audi A6 2.0 Tfsi,71.900.000,53.000 Km,2013,Suba - Bogotá D.C.,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-879669258-audi-a6-luxury-2000cc-at-6ab-fe-sun-roof-tfsi-2013-_JM#position=12&search_layout=grid&type=item&tracking_id=17898a04-b2d4-47be-918f-ad7028c0cde5
Audi A6 Sline,71.000.000,69.900 Km,2014,Suba - Bogotá D.C.,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-884718443-audi-a-6-sline-_JM#position=13&search_layout=grid&type=item&tracking_id=17898a04-b2d4-47be-918f-ad7028c0cde5
Audi A6 2.8 V6 Multitronic Lujo,70.900.000,83.788 Km,2012,Envigado - Antioquia,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-877132381-audi-a-6-28-v6-at-_JM#position=14&search_layout=grid&type=item&tracking_id=17898a04-b2d4-47be-918f-ad7028c0cde5
Audi A6 2.0 Tfsi,69.900.000,80.000 Km,2014,Usaquén - Bogotá D.C.,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-865930137-audi-a6-2014-20-tfsi-_JM#position=15&search_layout=grid&type=item&tracking_id=17898a04-b2d4-47be-918f-ad7028c0cde5
Audi A6 2.0 Tfsi,69.000.000,105.000 Km,2014,Medellín - Antioquia,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-875113487-audi-a6-2014-20-tfsi-_JM#position=16&search_layout=grid&type=item&tracking_id=17898a04-b2d4-47be-918f-ad7028c0cde5
Audi A6 2.0 Tfsi,68.100.000,94.000 Km,2012,Bosa - Bogotá D.C.,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-884790040-audi-a6-20-tfsi-294436-_JM#position=17&search_layout=grid&type=item&tracking_id=17898a04-b2d4-47be-918f-ad7028c0cde5
Audi A6 2.8 V6 Multitronic Lujo,60.900.000,72.800 Km,2010,Medellín - Antioquia,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-865929370-audi-a6-2010-28-v6-multitronic-lujo-_JM#position=18&search_layout=grid&type=item&tracking_id=17898a04-b2d4-47be-918f-ad7028c0cde5
Audi A6 2.8 V6 Multitronic Lujo,59.800.000,62.808 Km,2009,Suba - Bogotá D.C.,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-893193600-audi-a6-2009-_JM#position=19&search_layout=grid&type=item&tracking_id=17898a04-b2d4-47be-918f-ad7028c0cde5
Audi A6 2.8 V6 Multitronik,57.000.000,74.500 Km,2010,Medellín - Antioquia,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-880687870-audi-a6-28-v6-multitronik-lujo-2010-_JM#position=20&search_layout=grid&type=item&tracking_id=17898a04-b2d4-47be-918f-ad7028c0cde5
Audi A6 C4 2.8 V6 At 2800cc 12v,55.000.000,86.000 Km,2010,Usaquén - Bogotá D.C.,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-871873974-audi-a6-2010-86000-kilometros-_JM#position=21&search_layout=grid&type=item&tracking_id=17898a04-b2d4-47be-918f-ad7028c0cde5
Audi A6 2.8 V6 Multitronic Lujo,50.000.000,83.000 Km,2010,Barranquilla - Atlántico,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-877397040-audi-a6-2010-28-v6-multitronic-lujo-_JM#position=22&search_layout=grid&type=item&tracking_id=17898a04-b2d4-47be-918f-ad7028c0cde5
Audi A6 2.8 V6 Multitronic Lujo,49.900.000,94.000 Km,2010,Engativa - Bogotá D.C.,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-876088549-audi-a6-_JM#position=23&search_layout=grid&type=item&tracking_id=17898a04-b2d4-47be-918f-ad7028c0cde5
Audi A6 2.0 Turbo,49.000.000,114.700 Km,2010,Suba - Bogotá D.C.,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-873223486-audi-a6-20-turbo-_JM#position=24&search_layout=grid&type=item&tracking_id=17898a04-b2d4-47be-918f-ad7028c0cde5
Audi A6 2.8 V6 Multitronic Lujo,42.800.000,104.114 Km,2008,Engativa - Bogotá D.C.,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-877913667-audi-a6-2008-_JM#position=25&search_layout=grid&type=item&tracking_id=17898a04-b2d4-47be-918f-ad7028c0cde5
Audi A6 Luxury 2.8cc At Aa 4x2,42.000.000,98.500 Km,2008,Chía - Cundinamarca,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-889569254-audi-a6-luxury-28cc-at-aa-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=17898a04-b2d4-47be-918f-ad7028c0cde5
Audi A6 3.0 Multitronic,30.800.000,151.545 Km,2003,Usaquén - Bogotá D.C.,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-862642646-audi-a6-multitronic-at-30-2003-_JM#position=27&search_layout=grid&type=item&tracking_id=17898a04-b2d4-47be-918f-ad7028c0cde5
Audi A6 1.8 Tfsi Ambition,99.900.000,51.800 Km,2017,Envigado - Antioquia,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-890089440-audi-a6-2017-18-tfsi-ambition-_JM#position=28&search_layout=grid&type=item&tracking_id=17898a04-b2d4-47be-918f-ad7028c0cde5
Audi A6 2.0 Tfsi,91.000.000,39.050 Km,2015,Sogamoso - Boyaca,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-885795420-audi-2015-_JM#position=29&search_layout=grid&type=item&tracking_id=17898a04-b2d4-47be-918f-ad7028c0cde5
Audi A6 1.8 Tfsi Ambition,83.500.000,49.000 Km,2016,Bucaramanga - Santander,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-892411786-audi-a6-2016-18-tfsi-ambition-_JM#position=30&search_layout=grid&type=item&tracking_id=17898a04-b2d4-47be-918f-ad7028c0cde5
Audi A6 2.0 Tfsi,78.900.000,55.000 Km,2015,Suba - Bogotá D.C.,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-881506579-audi-a6-2015-20-tfsi-_JM#position=31&search_layout=grid&type=item&tracking_id=17898a04-b2d4-47be-918f-ad7028c0cde5
Audi A6 2.0 Tfsi,75.000.000,90.000 Km,2013,Barranquilla - Atlántico,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-890451508-audi-a6-2013-20-tfsi-_JM#position=32&search_layout=grid&type=item&tracking_id=17898a04-b2d4-47be-918f-ad7028c0cde5
Audi A6 2.0 Tfsi,68.000.000,24.100 Km,2013,Cali - Valle Del Cauca,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-889875406-audi-a6-_JM#position=33&search_layout=grid&type=item&tracking_id=17898a04-b2d4-47be-918f-ad7028c0cde5
Volkswagen Jetta 2.0 Gli,165.000.000,16.817 Km,2020,Medellín - Antioquia,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-888769479-volkswagen-jetta-gli-blindado-2020-_JM#position=1&search_layout=grid&type=item&tracking_id=3e335fa2-4a66-4bf5-9f47-e063377a3def
Volkswagen Jetta 2.0 Gli,148.900.000,11.000 Km,2020,Envigado - Antioquia,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-890742574-volkswagen-jetta-2020-20-gli-_JM#position=2&search_layout=grid&type=item&tracking_id=3e335fa2-4a66-4bf5-9f47-e063377a3def
Volkswagen Jetta Gli,129.990.000,0 Km,2022,Suba - Bogotá D.C.,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-883299721-new-volkswagen-jetta-gli-20t-2022-entrega-inmedita-as-_JM#position=3&search_layout=grid&type=item&tracking_id=3e335fa2-4a66-4bf5-9f47-e063377a3def
Volkswagen Jetta 2.0 Gli,125.000.000,29.500 Km,2020,Medellín - Antioquia,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-892420387-volkswagen-jetta-2020-20-gli-_JM#position=4&search_layout=grid&type=item&tracking_id=3e335fa2-4a66-4bf5-9f47-e063377a3def
Volkswagen Jetta 2.0 Gli,112.990.000,34.200 Km,2020,Medellín - Antioquia,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-871017065-volkswagen-jetta-gli-_JM#position=5&search_layout=grid&type=item&tracking_id=3e335fa2-4a66-4bf5-9f47-e063377a3def
Volkswagen Jetta 2.0 Gli,112.000.000,40.658 Km,2018,Medellín - Antioquia,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-874520719-volkswagen-jetta-gli-2plus-_JM#position=6&search_layout=grid&type=item&tracking_id=3e335fa2-4a66-4bf5-9f47-e063377a3def
Volkswagen Jetta Gli 2.0 Turbo,109.990.000,26.000 Km,2020,Medellín - Antioquia,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-860921194-volkswagen-jetta-gli-20-turbo-2020-rojo-automatico-techo-_JM#position=7&search_layout=grid&type=item&tracking_id=3e335fa2-4a66-4bf5-9f47-e063377a3def
Volkswagen Jetta Highline,104.900.000,0 Km,2022,Puente Aranda - Bogotá D.C.,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-884251269-volkswagen-jetta-highline-_JM#position=8&search_layout=grid&type=item&tracking_id=3e335fa2-4a66-4bf5-9f47-e063377a3def
Volkswagen Jetta 1.4 Tsi Sportline,92.500.000,34.700 Km,2020,Manizales - Caldas,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-886785558-volkswagen-jetta-14-at-tsi-sportline-mod-2020-_JM#position=9&search_layout=grid&type=item&tracking_id=3e335fa2-4a66-4bf5-9f47-e063377a3def
Volkswagen Jetta Comfortline Tsi,91.990.000,0 Km,2022,Villavicencio - Meta,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-875957441-nuevo-jetta-comfortline-250-tsi-at-modelo-2022-_JM#position=10&search_layout=grid&type=item&tracking_id=3e335fa2-4a66-4bf5-9f47-e063377a3def
Volkswagen Jetta Comfortline,91.990.000,0 Km,2022,Medellín - Antioquia,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-878908765-volkswagen-jetta-_JM#position=11&search_layout=grid&type=item&tracking_id=3e335fa2-4a66-4bf5-9f47-e063377a3def
Volkswagen Jetta Comfortline,91.990.000,0 Km,2022,Cali - Valle Del Cauca,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-890873927-volkswagen-jetta-comfortline-_JM#position=12&search_layout=grid&type=item&tracking_id=3e335fa2-4a66-4bf5-9f47-e063377a3def
Volkswagen Jetta 1.4 Tsi Sportline,91.900.000,21.000 Km,2020,Sabaneta - Antioquia,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-886245776-volkswagen-jetta-2020-14-tsi-sportline-_JM#position=13&search_layout=grid&type=item&tracking_id=3e335fa2-4a66-4bf5-9f47-e063377a3def
Volkswagen Jetta 1.4 Tsi Sportline,90.900.000,25.408 Km,2019,Medellín - Antioquia,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-884063327-volkswagen-jetta-sportline-2019-14-tsi-_JM#position=14&search_layout=grid&type=item&tracking_id=3e335fa2-4a66-4bf5-9f47-e063377a3def
Volkswagen Jetta 1.4 Tsi Sportline,89.900.000,24.000 Km,2020,Medellín - Antioquia,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-892429867-2020-volkswagen-jetta-sportline-14-tsi-automatico-_JM#position=15&search_layout=grid&type=item&tracking_id=3e335fa2-4a66-4bf5-9f47-e063377a3def
